sample_time,result_time,naphtha_final_boiling_point,kerosene_flash_point,gasoil_cetane_index,residue_viscosity,sulfur_content
2024-09-19 00:00:00,2024-09-19 04:00:00,163.41847961959252,45.69302596787341,47.69143010523327,393.5228433452987,2.1960117616161536
2024-09-19 08:00:00,2024-09-19 12:00:00,163.8352538623294,45.711420304444474,46.82552553318176,389.9195772127635,2.154758364746851
2024-09-19 16:00:00,2024-09-19 20:00:00,161.68313279085245,47.461899948713665,48.24208293235327,409.72474006785774,1.9535928739714634
2024-09-20 00:00:00,2024-09-20 04:00:00,164.42439517578427,,48.776829587909724,400.09480506573584,2.0530629324686194
2024-09-20 08:00:00,2024-09-20 12:00:00,171.5951061432172,47.87683117017626,49.99204425452851,393.67412809216023,2.1636224271237916
2024-09-20 16:00:00,2024-09-20 20:00:00,165.03357346433276,45.301371163523584,50.86966323415925,362.19014013617306,0.29090233803732846
2024-09-21 00:00:00,2024-09-21 04:00:00,168.77047561868028,43.7492122391134,50.93858078123496,364.02865295635655,0.2638983628118433
2024-09-21 08:00:00,2024-09-21 12:00:00,163.37363948908788,44.035857075025014,51.13991191746954,359.3857351952265,0.2947890490223753
2024-09-21 16:00:00,2024-09-21 20:00:00,165.35400875737938,45.22608532975281,51.84878135832932,346.68574508579485,0.31748355153858054
2024-09-22 00:00:00,2024-09-22 04:00:00,168.6816709585005,44.833872967290624,52.21077418509361,352.70346761429016,0.33252591834283596
2024-09-22 08:00:00,2024-09-22 12:00:00,162.82240888549288,44.595309373872595,52.19115244557554,365.2531255937767,0.3310458870552428
2024-09-22 16:00:00,2024-09-22 20:00:00,165.34107797058456,43.07656461883965,52.95623393662005,366.03648359884664,0.31038356884550644
2024-09-23 00:00:00,2024-09-23 04:00:00,163.45170484733248,42.8462838218359,51.61629960777345,356.1903251611809,0.31930686860135643
2024-09-23 08:00:00,2024-09-23 12:00:00,161.7091823785376,45.29674375402697,51.13625946472903,365.0710530908313,0.2934703362562542
2024-09-23 16:00:00,2024-09-23 20:00:00,163.94193673584562,43.628149271888375,52.10005073354732,355.03243567108524,0.2947120947082232
2024-09-24 00:00:00,2024-09-24 04:00:00,166.6044401573523,44.73537071269051,51.063985397136385,358.03857512580237,0.28785910759612604
2024-09-24 08:00:00,2024-09-24 12:00:00,160.019866226178,44.17027207653579,52.70822375687948,359.78346641851846,0.2924506369131751
2024-09-24 16:00:00,2024-09-24 20:00:00,164.41576205742774,47.94675159765086,50.27632723418443,348.45535994484555,0.2574154113358393
2024-09-25 00:00:00,2024-09-25 04:00:00,165.39623745657488,45.7648129639598,52.04407137255649,359.90004755649875,0.3225417952253548
2024-09-25 08:00:00,2024-09-25 12:00:00,162.71644441952645,46.137291339931764,51.52585181111561,366.9758897233249,0.3026844823708931
2024-09-25 16:00:00,2024-09-25 20:00:00,162.924109732136,44.87451069564724,52.528458181314164,366.4008506500608,0.3200446078645239
2024-09-26 00:00:00,2024-09-26 04:00:00,164.16367371252701,45.344187747273864,53.23026355044814,353.42990918827405,0.3062276550598249
2024-09-26 08:00:00,2024-09-26 12:00:00,162.53512758407976,43.054963108398454,50.6095005344705,370.2591267327628,0.27027501647725144
2024-09-26 16:00:00,2024-09-26 20:00:00,165.6978047642356,45.014065301314105,49.80896928642909,363.99218886611226,0.30579035149208467
2024-09-27 00:00:00,2024-09-27 04:00:00,161.2955677684893,43.1520424409349,52.27140270532684,361.81605348767806,0.3121598768570861
2024-09-27 08:00:00,2024-09-27 12:00:00,165.75153465876733,46.211738657811665,51.60591348584197,357.346895355138,0.27630907286558637
2024-09-27 16:00:00,2024-09-27 20:00:00,165.02669992528925,45.23310120457034,53.412050953833834,366.7427070814705,0.2905852079602875
2024-09-28 00:00:00,2024-09-28 04:00:00,166.4931861651284,43.91157541853705,51.701958249934904,357.35368286901144,0.3061417456526794
2024-09-28 08:00:00,2024-09-28 12:00:00,159.30379256636456,44.606235373367596,51.44026275568988,367.2122813477172,0.932539950698155
2024-09-28 16:00:00,2024-09-28 20:00:00,168.13270982982752,,50.87927420652156,391.864757586561,0.884436854909387
2024-09-29 00:00:00,2024-09-29 04:00:00,163.89457761420246,45.60108827870581,49.18475972178065,372.0135000674006,0.9007747266035698
2024-09-29 08:00:00,2024-09-29 12:00:00,165.39431913628803,46.66371765630303,50.36064999888525,387.43703596084583,0.9222058751205469
2024-09-29 16:00:00,2024-09-29 20:00:00,166.27393787581968,43.79795232818171,50.35655814726327,377.71941203954583,0.8624531304042187
2024-09-30 00:00:00,2024-09-30 04:00:00,160.26384596621944,45.84861872589921,50.32720552857895,380.90663185943947,0.8793322939084268
2024-09-30 08:00:00,2024-09-30 12:00:00,163.53599962248833,44.24576832059545,50.072029894353356,377.9881208651013,0.9048734114263893
2024-09-30 16:00:00,2024-09-30 20:00:00,163.95591796822038,45.32839419917537,50.43567222624986,385.0220752365832,0.9057655427522604
2024-10-01 00:00:00,2024-10-01 04:00:00,163.79344388728683,46.33297006148363,49.61902811976151,386.0467947002429,0.9505071324089014
2024-10-01 08:00:00,2024-10-01 12:00:00,167.74448012831888,44.603718859018514,50.691524461786955,378.77367755205336,0.901230175401091
2024-10-01 16:00:00,2024-10-01 20:00:00,162.48002132293286,43.37443997279676,49.72876355978724,381.6332096412804,0.8716165514747217
2024-10-02 00:00:00,2024-10-02 04:00:00,162.00359267008423,43.5784720196765,49.57987636516659,383.58984131467645,0.900156905334743
2024-10-02 08:00:00,2024-10-02 12:00:00,167.99258295543157,43.92864191299587,49.43476663961741,377.44695400819506,0.915130051005592
2024-10-02 16:00:00,2024-10-02 20:00:00,166.07359492626165,46.06832391233124,47.94015883160631,380.76211405057177,0.9023914260899893
2024-10-03 00:00:00,2024-10-03 04:00:00,167.57257343537026,44.764346953605575,49.66526782107421,380.0154541839268,0.9390016456962865
2024-10-03 08:00:00,2024-10-03 12:00:00,168.98225107452694,44.05213461725537,50.80884458093412,411.2014962601901,2.364003702815981
2024-10-03 16:00:00,2024-10-03 20:00:00,164.0755282632798,46.66350246721747,47.33681849845107,410.7917754586492,2.1565042454709396
2024-10-04 00:00:00,2024-10-04 04:00:00,166.05575606025954,44.722097572636706,47.18904843381853,392.8894731425754,1.9676737849301789
2024-10-04 08:00:00,2024-10-04 12:00:00,168.10463273204056,45.12578280718477,47.00555244502767,412.2935787360067,2.0477734655720443
2024-10-04 16:00:00,2024-10-04 20:00:00,160.45339048024752,45.804830582567895,48.1298447063018,389.95418741514214,1.9623314555370812
2024-10-05 00:00:00,2024-10-05 04:00:00,159.415597132254,44.50366616598167,45.5377174289296,424.44669265441394,2.139505401883756
2024-10-05 08:00:00,2024-10-05 12:00:00,167.22026771050218,47.119458582317534,48.236948706867324,387.7921745827235,2.034262749474584
2024-10-05 16:00:00,2024-10-05 20:00:00,165.27034904821977,48.629534159773165,47.58378460436536,419.12616881714655,2.062372877138314
2024-10-06 00:00:00,2024-10-06 04:00:00,161.24295239369755,45.63310731586744,48.84308740847244,404.10191808731474,2.087465023596588
2024-10-06 08:00:00,2024-10-06 12:00:00,163.84538743351365,43.251584133795845,46.99948677838658,401.4321624474384,1.844031122917997
2024-10-06 16:00:00,2024-10-06 20:00:00,166.23217425944466,45.96721142304783,47.81128579029751,398.0982871615548,2.127623615712637
2024-10-07 00:00:00,2024-10-07 04:00:00,165.5389366679948,46.02007974586059,49.066973446168376,406.4977783770424,2.0511056588607186
2024-10-07 08:00:00,2024-10-07 12:00:00,168.0239978548441,42.690767391326915,48.08498033806724,400.48896660677366,2.156043848655877
2024-10-07 16:00:00,2024-10-07 20:00:00,163.5760257526431,43.28220108254503,48.255383956929194,403.02989299643446,2.236661970649857
2024-10-08 00:00:00,2024-10-08 04:00:00,163.29722814903022,44.922554381446176,49.193145085967544,399.718566678638,1.930911199778014
2024-10-08 08:00:00,2024-10-08 12:00:00,163.48924237634736,45.316151562922336,48.461778258682465,401.40041064509376,2.3278948256544227
2024-10-08 16:00:00,2024-10-08 20:00:00,166.88908384343648,43.62989678089479,48.04557319969202,403.05985210181586,2.0596840095167637
2024-10-09 00:00:00,2024-10-09 04:00:00,169.60894398361455,44.91652149166089,47.61760230227546,419.48498510484603,2.2589929715767307
2024-10-09 08:00:00,2024-10-09 12:00:00,166.756720573013,44.47096331748113,46.982178937395446,412.67787512578997,2.049671128046378
2024-10-09 16:00:00,2024-10-09 20:00:00,167.56379956379578,46.18677251233636,47.585196365574724,406.84652744546906,1.8936876133083105
2024-10-10 00:00:00,2024-10-10 04:00:00,166.1388518527753,45.56996913029785,48.508490045749085,401.47639365525015,2.117458692992414
2024-10-10 08:00:00,2024-10-10 12:00:00,166.69324933560478,42.50932040333239,46.64817952523369,401.3690758797385,2.1444978434143134
2024-10-10 16:00:00,2024-10-10 20:00:00,164.38090099522034,44.73801808661931,48.604932347878076,402.606997807938,2.076774329552621
2024-10-11 00:00:00,2024-10-11 04:00:00,169.23255788968552,47.926481039105596,46.44160001302874,393.5322047135056,2.1764734646893937
2024-10-11 08:00:00,2024-10-11 12:00:00,169.1063075749125,47.301942584958454,47.787784667828525,401.8002105261731,2.187745427680145
2024-10-11 16:00:00,2024-10-11 20:00:00,165.00631977200868,44.54992758332214,47.7607963892019,391.8512437381126,2.12488281894932
2024-10-12 00:00:00,2024-10-12 04:00:00,162.40183942441448,42.68093074785683,50.17327240809389,397.3335048937606,2.3269491172653423
2024-10-12 08:00:00,2024-10-12 12:00:00,163.97746437151002,40.991390919126054,47.438883935208636,419.6706723815515,2.173601081136588
2024-10-12 16:00:00,2024-10-12 20:00:00,162.88688094437128,45.34423063196328,47.94241404617357,399.5454206750992,1.9840523287041887
2024-10-13 00:00:00,2024-10-13 04:00:00,166.2924170509875,45.62275437711886,47.71156699907799,411.961212778729,1.8870005730510244
2024-10-13 08:00:00,2024-10-13 12:00:00,164.2994497227935,42.02351174765158,49.51626263546995,401.3066929009982,2.0262714933660217
2024-10-13 16:00:00,2024-10-13 20:00:00,164.380098619737,47.99085383258078,47.358085528879734,424.6534254178848,1.977351622077942
2024-10-14 00:00:00,2024-10-14 04:00:00,167.09898552594737,44.02854664486675,49.3682191792609,400.77071589978664,2.0398764396547873
2024-10-14 08:00:00,2024-10-14 12:00:00,167.56565841124817,44.85526431662269,47.25357307237303,429.63424395616676,2.1850872748649204
2024-10-14 16:00:00,2024-10-14 20:00:00,163.09935163179355,44.185484557006205,49.007886566020844,395.7817273165659,1.9578257540558888
2024-10-15 00:00:00,2024-10-15 04:00:00,164.55878785336617,42.4412096176444,,,2.149846739092549
2024-10-15 08:00:00,2024-10-15 12:00:00,162.13558891444106,43.327261814920654,46.923019637074766,398.75709839795365,1.9694646150518698
2024-10-15 16:00:00,2024-10-15 20:00:00,160.86075747623582,43.40137131836703,48.785161503290134,394.9159360660294,2.0620879573620474
2024-10-16 00:00:00,2024-10-16 04:00:00,166.86003585286414,40.64140801931375,46.9736259567731,397.17997105845564,2.0407395109814788
2024-10-16 08:00:00,2024-10-16 12:00:00,161.93780897822495,43.47556632107392,51.06918846639519,373.7222349746519,0.9109534093415607
2024-10-16 16:00:00,2024-10-16 20:00:00,163.4714804852409,46.160612939543114,50.12773151335982,380.4985907943423,0.839873504224132
2024-10-17 00:00:00,2024-10-17 04:00:00,162.41750806636716,44.94301651327133,49.46413803145078,379.8934444288582,0.8577369356607704
2024-10-17 08:00:00,2024-10-17 12:00:00,164.9886014720879,43.97601010044095,51.14338299653943,366.85456483357524,0.9035617824849465
2024-10-17 16:00:00,2024-10-17 20:00:00,164.72943855805894,45.38430787682104,49.41996576102376,383.30598712939667,0.920232716445806
2024-10-18 00:00:00,2024-10-18 04:00:00,161.0152895560422,45.09929611246533,50.60417026727649,368.0413407866655,0.8678474175794434
2024-10-18 08:00:00,2024-10-18 12:00:00,163.5218610979785,44.7511216663749,51.014473969705,391.2065665728108,0.960534158308803
2024-10-18 16:00:00,2024-10-18 20:00:00,167.73029952639658,46.23367390607442,50.76907460596516,389.05610522766165,0.7718669464734816
2024-10-19 00:00:00,2024-10-19 04:00:00,164.79053167543853,46.10547851517714,50.31488639366202,380.1579897988894,0.8512274586011763
2024-10-19 08:00:00,2024-10-19 12:00:00,158.75100067594823,46.919415703379315,49.9548143322935,382.6025968448731,0.963713634935646
2024-10-19 16:00:00,2024-10-19 20:00:00,162.6928940618411,44.77279041511869,52.14445740736231,383.8334930731587,0.8774930679269095
2024-10-20 00:00:00,2024-10-20 04:00:00,163.6179735375724,43.04417844660581,49.92677243833606,377.0054888206712,0.8841098614158411
2024-10-20 08:00:00,2024-10-20 12:00:00,170.27155466214316,44.29466935928836,51.5091254561891,376.7094921306562,0.8974824678110226
2024-10-20 16:00:00,2024-10-20 20:00:00,167.3115744168683,46.40318420341961,51.173971076830085,381.23918770322337,0.9481345374374454
2024-10-21 00:00:00,2024-10-21 04:00:00,165.61056518771846,49.12493543427488,50.26178816371238,385.0236119091992,0.9511109010748726
2024-10-21 08:00:00,2024-10-21 12:00:00,169.74055709305426,45.925189444172524,50.26589624535859,358.7352016394946,0.9297378027137696
2024-10-21 16:00:00,2024-10-21 20:00:00,161.93914907737107,47.918536040114745,50.42481149157864,384.56912174541407,0.9237391315118283
2024-10-22 00:00:00,2024-10-22 04:00:00,168.4600560979714,45.7891585784526,49.955083315823686,377.35385441652164,0.9192189587802229
2024-10-22 08:00:00,2024-10-22 12:00:00,169.5167240137553,43.6283881204022,49.354946384571896,381.50088486320954,0.9042379356968626
2024-10-22 16:00:00,2024-10-22 20:00:00,164.09585812998313,43.37626943924499,52.23591754647123,361.6337564535093,0.9541252934730503
2024-10-23 00:00:00,2024-10-23 04:00:00,165.48420157608228,44.950006297339584,47.87297001941763,359.4549647394776,0.9429547843204245
2024-10-23 08:00:00,2024-10-23 12:00:00,163.78281842989276,44.167755202913355,50.272519142383985,388.87579487349427,0.8617508349141897
2024-10-23 16:00:00,2024-10-23 20:00:00,164.90895371138828,47.950068466763526,50.181902518469144,380.75736902940986,0.8621194814315439
2024-10-24 00:00:00,2024-10-24 04:00:00,168.99724116900987,44.224150876177134,50.3423787618976,390.1320397381179,0.9057605262453147
2024-10-24 08:00:00,2024-10-24 12:00:00,162.50832156276496,45.03403651520163,51.83318872393453,370.43248003294923,0.9258373338105552
2024-10-24 16:00:00,2024-10-24 20:00:00,166.61699249061883,46.869253401719575,48.923045848000925,357.93821131485214,0.9088836204240464
2024-10-25 00:00:00,2024-10-25 04:00:00,169.6596496297478,43.51422704185583,51.08875084333014,372.0572943827175,0.9101714440553748
2024-10-25 08:00:00,2024-10-25 12:00:00,168.62927631017416,48.47462050443273,48.547198211327185,358.6173911751663,0.8964207923475362
2024-10-25 16:00:00,2024-10-25 20:00:00,166.1651254601616,44.4026906058021,49.3931230284662,395.43653352285844,0.9577202130511554
2024-10-26 00:00:00,2024-10-26 04:00:00,165.33428438335403,46.025112573032224,50.77642169813596,374.29570119852264,0.903390369818577
2024-10-26 08:00:00,2024-10-26 12:00:00,168.51161886775463,46.13599106288594,50.12522515782694,379.44954956865774,0.9446044167818545
2024-10-26 16:00:00,2024-10-26 20:00:00,165.4854833132447,44.6471978117282,50.413810298548604,386.52729234751945,0.9665905532577475
2024-10-27 00:00:00,2024-10-27 04:00:00,168.58465048311987,45.95753808930843,49.454156143087594,377.77970666636156,0.9136122434589856
2024-10-27 08:00:00,2024-10-27 12:00:00,162.7201404489896,41.895842499538205,51.739099836538486,381.5669940742829,0.9949335572765216
2024-10-27 16:00:00,2024-10-27 20:00:00,168.7855888328616,49.55029279141229,49.36294007899204,383.09562091100184,0.9475268666543687
2024-10-28 00:00:00,2024-10-28 04:00:00,167.17854662580305,47.37207706072692,49.920071715531876,381.4632608455196,0.9249072800948672
2024-10-28 08:00:00,2024-10-28 12:00:00,171.99382734948148,44.521370325344826,46.7377885568121,399.1738267608665,2.1135658319850035
2024-10-28 16:00:00,2024-10-28 20:00:00,165.63784195369288,47.58479324744357,49.07826178748926,406.56436541167403,2.167744253148434
2024-10-29 00:00:00,2024-10-29 04:00:00,162.7372921086088,48.17853319721501,48.9504610487536,409.734979080172,2.0961221381516997
2024-10-29 08:00:00,2024-10-29 12:00:00,165.59868049683578,44.06273079499461,47.39087280177725,399.2792570374321,2.1426688010136887
2024-10-29 16:00:00,2024-10-29 20:00:00,160.38005447878473,44.798690527373175,48.054144830423624,404.14941276745463,2.051470414028082
2024-10-30 00:00:00,2024-10-30 04:00:00,166.9964582835068,47.836063255095766,49.03010933823784,393.36283473640924,2.153969695316948
2024-10-30 08:00:00,2024-10-30 12:00:00,171.98500575023073,43.10562672698916,47.516095959638506,422.09591547415175,2.0593988169996646
2024-10-30 16:00:00,2024-10-30 20:00:00,167.4361656412723,46.073469230513865,46.77935241287309,410.63462638703015,2.318432220154716
2024-10-31 00:00:00,2024-10-31 04:00:00,167.173173564564,44.829213585534404,47.51751571425749,416.17672805425013,2.1777703308555045
2024-10-31 08:00:00,2024-10-31 12:00:00,164.6014569764182,43.28833821442633,46.89644922491836,384.78515158100487,2.0159349864535234
2024-10-31 16:00:00,2024-10-31 20:00:00,167.6499365252613,47.24733445853667,48.856967463305736,407.3501365567174,2.0597988592786245
2024-11-01 00:00:00,2024-11-01 04:00:00,165.39522807358313,45.09284923131043,49.59928088949065,417.636271417783,2.081420988580471
2024-11-01 08:00:00,2024-11-01 12:00:00,167.06081488690222,44.68168014400668,46.952426589169754,397.11099408592224,2.1384542993668005
2024-11-01 16:00:00,2024-11-01 20:00:00,161.81664935205,43.60175663709028,49.797348392511715,386.3995369180146,2.0002153598126595
2024-11-02 00:00:00,2024-11-02 04:00:00,167.66410565326564,48.13869326569521,48.65041325486906,416.81071792823786,2.147751355971588
